index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
0,Erikstorpsgatan 18, Ribersborg , Malmö,4000000.0,82.0,Apartment,55.5990462,12.9783745,0.0,"Erikstorpsgatan 18,  Ribersborg ,  Malmö"
3,Skeppargatan 83, Gärdet , Stockholm,3350000.0,23.5,Apartment,59.3374657,18.085653,0.0,"Skeppargatan 83,  Gärdet ,  Stockholm"
5,Bergsunds Strand 42, Hornstull , Stockholm,4100000.0,37.0,Apartment,59.3155147,18.030363,0.0,"Bergsunds Strand 42,  Hornstull ,  Stockholm"
6,Mandolingatan 3, Ruddalen , Göteborg,2220000.0,68.0,Apartment,57.656358,11.9157238,0.0,"Mandolingatan 3,  Ruddalen ,  Göteborg"
10,Tunvägen 10, Sandsbro , Växjö,4300000.0,139.0,House,56.9123824,14.8589075,0.0,"Tunvägen 10,  Sandsbro ,  Växjö"
13,Lasarettsgatan 6, Kungshöjd , Göteborg,4000000.0,62.0,Apartment,57.7032968,11.9578799,0.0,"Lasarettsgatan 6,  Kungshöjd ,  Göteborg"
19,Tobaksspinnargatan 6, Södermalm Högalid , Stockholm,4200000.0,40.0,Apartment,59.3176105,18.0309933,0.0,"Tobaksspinnargatan 6,  Södermalm Högalid ,  Stockholm"
21,Kocksgatan 36, Nytorget , Stockholm,3670000.0,30.0,Apartment,59.3144479,18.0810491,0.0,"Kocksgatan 36,  Nytorget ,  Stockholm"
30,Kadettgatan 1, Vasastan , Stockholm,10400000.0,88.0,Apartment,56.0718178,12.7102363,0.0,"Kadettgatan 1,  Vasastan ,  Stockholm"
32,Kungsholms Strand 141, Kungsholmen , Stockholm,4725000.0,45.0,Apartment,59.3311812,18.0407362,0.0,"Kungsholms Strand 141,  Kungsholmen ,  Stockholm"
33,Holmgårdsgatan 42, Raus , Helsingborg,1450000.0,63.0,TerracedHouse,56.0100742,12.7628975,0.0,"Holmgårdsgatan 42,  Raus ,  Helsingborg"
34,Erikstorpsgatan 18, Ribersborg , Malmö,4000000.0,82.0,Apartment,55.5990462,12.9783745,0.0,"Erikstorpsgatan 18,  Ribersborg ,  Malmö"
37,Skeppargatan 83, Gärdet , Stockholm,3350000.0,23.5,Apartment,59.3374657,18.085653,0.0,"Skeppargatan 83,  Gärdet ,  Stockholm"
39,Bergsunds Strand 42, Hornstull , Stockholm,4100000.0,37.0,Apartment,59.3155147,18.030363,0.0,"Bergsunds Strand 42,  Hornstull ,  Stockholm"
40,Mandolingatan 3, Ruddalen , Göteborg,2220000.0,68.0,Apartment,57.656358,11.9157238,0.0,"Mandolingatan 3,  Ruddalen ,  Göteborg"
44,Tunvägen 10, Sandsbro , Växjö,4300000.0,139.0,House,56.9123824,14.8589075,0.0,"Tunvägen 10,  Sandsbro ,  Växjö"
47,Lasarettsgatan 6, Kungshöjd , Göteborg,4000000.0,62.0,Apartment,57.7032968,11.9578799,0.0,"Lasarettsgatan 6,  Kungshöjd ,  Göteborg"
53,Tobaksspinnargatan 6, Södermalm Högalid , Stockholm,4200000.0,40.0,Apartment,59.3176105,18.0309933,0.0,"Tobaksspinnargatan 6,  Södermalm Högalid ,  Stockholm"
55,Kocksgatan 36, Nytorget , Stockholm,3670000.0,30.0,Apartment,59.3144479,18.0810491,0.0,"Kocksgatan 36,  Nytorget ,  Stockholm"
64,Kadettgatan 1, Vasastan , Stockholm,10400000.0,88.0,Apartment,56.0718178,12.7102363,0.0,"Kadettgatan 1,  Vasastan ,  Stockholm"
66,Kungsholms Strand 141, Kungsholmen , Stockholm,4725000.0,45.0,Apartment,59.3311812,18.0407362,0.0,"Kungsholms Strand 141,  Kungsholmen ,  Stockholm"
67,Holmgårdsgatan 42, Raus , Helsingborg,1450000.0,63.0,TerracedHouse,56.0100742,12.7628975,0.0,"Holmgårdsgatan 42,  Raus ,  Helsingborg"
69,Blekingegatan 16, Södermalm , Stockholm,3800000.0,30.5,Apartment,59.3100628,18.071565,0.0,"Blekingegatan 16,  Södermalm ,  Stockholm"
73,Valhallagatan 54, Valhall , Skara,100000.0,65.0,Apartment,58.4022189,15.6378197,0.0,"Valhallagatan 54,  Valhall ,  Skara"
77,Eklanda Fält 4, Eklanda , Mölndal,7300000.0,165.0,SemiDetachedHouse,57.65103149999999,11.96584,0.0,"Eklanda Fält 4,  Eklanda ,  Mölndal"
81,Nystrandsgatan 10, Torpa , Jönköping,4900000.0,156.0,House,59.3856574,16.5100687,0.0,"Nystrandsgatan 10,  Torpa ,  Jönköping"
89,Föreningsgatan 54A, Rörsjöstaden , Malmö,2995000.0,81.5,Apartment,60.12816100000001,18.643501,0.0,"Föreningsgatan 54A,  Rörsjöstaden ,  Malmö"
90,Strandvägen 13B, Vågmästaren , Karlstad,1995000.0,79.0,Apartment,59.331805,18.0881769,0.0,"Strandvägen 13B,  Vågmästaren ,  Karlstad"
92,Kristinebergsvägen 12, Kungsholmen , Stockholm,5100000.0,62.5,Apartment,59.3332648,18.015007,0.0,"Kristinebergsvägen 12,  Kungsholmen ,  Stockholm"
96,Piravägen 11, Gnarp , Nordanstig,975000.0,117.0,House,62.0480908,17.2604849,0.0,"Piravägen 11,  Gnarp ,  Nordanstig"
97,Medoragatan 3, Medora , Älvkarleby,1100000.0,130.0,House,60.6388802,17.394266,0.0,"Medoragatan 3,  Medora ,  Älvkarleby"
99,Gyllenborgsgatan 14, Kungsholmen , Stockholm,3295000.0,39.0,Apartment,59.3325809,18.0163326,0.0,"Gyllenborgsgatan 14,  Kungsholmen ,  Stockholm"
101,Valhallagatan 15B, Valhall , Skara,170000.0,71.0,Apartment,58.4022189,15.6378197,0.0,"Valhallagatan 15B,  Valhall ,  Skara"
102,Hallsnäs 8, Ramkvilla , Vetlanda,2500000.0,116.0,House,57.2038363,14.9358645,0.0,"Hallsnäs 8,  Ramkvilla ,  Vetlanda"
105,Brudvägen 1, Iggesund , Hudiksvall,625000.0,88.0,House,60.12816100000001,18.643501,0.0,"Brudvägen 1,  Iggesund ,  Hudiksvall"
107,Stagneliusvägen 23, Kungsholmen , Stockholm,2795000.0,34.5,Apartment,59.3290845,18.0048243,0.0,"Stagneliusvägen 23,  Kungsholmen ,  Stockholm"
113,Litsvägen 22, Karlslund , Östersund,1875000.0,67.0,Apartment,58.48052130000001,16.0400533,0.0,"Litsvägen 22,  Karlslund ,  Östersund"
114,Hugingatan 5, Valsta , Sigtuna,980000.0,68.0,Apartment,59.6203223,17.8280409,0.0,"Hugingatan 5,  Valsta ,  Sigtuna"
116,Valhallagatan 23A, Valhall , Skara,170000.0,63.0,Apartment,58.4022189,15.6378197,0.0,"Valhallagatan 23A,  Valhall ,  Skara"
117,Alphyddevägen 29, Alphyddan , Nacka,2800000.0,42.5,Apartment,59.3075964,18.1240721,0.0,"Alphyddevägen 29,  Alphyddan ,  Nacka"
120,Skegrie Byaväg 50, Skegrie , Trelleborg,4300000.0,136.0,House,55.4057079,13.0786577,0.0,"Skegrie Byaväg 50,  Skegrie ,  Trelleborg"
121,Kungsgatan 40, Centrum , Örebro,2015000.0,61.0,Apartment,63.8247665,20.2693161,0.0,"Kungsgatan 40,  Centrum ,  Örebro"
125,Uppgårdsvägen 8, Solhem , Stockholm,5400000.0,109.0,TerracedHouse,59.33623219999999,18.0904431,0.0,"Uppgårdsvägen 8,  Solhem ,  Stockholm"
127,Finntorpsvägen 11, Sickla , Nacka,3420000.0,53.0,Apartment,59.3032129,18.1150691,0.0,"Finntorpsvägen 11,  Sickla ,  Nacka"
128,Transistorgatan 31, Järnbrott , Göteborg,2525000.0,66.0,Apartment,57.657061,11.9219421,0.0,"Transistorgatan 31,  Järnbrott ,  Göteborg"
129,Birger Jarlsgatan 81, Vasastan , Stockholm,5450000.0,49.0,Apartment,59.3413505,18.0655154,0.0,"Birger Jarlsgatan 81,  Vasastan ,  Stockholm"
130,Prinsgatan 25, Centrum , Karlshamn,1375000.0,80.0,Apartment,56.170303,14.863073,0.0,"Prinsgatan 25,  Centrum ,  Karlshamn"
132,Bangatan 35, Nordanby , Västerås,1345000.0,63.5,Apartment,57.6945438,11.9361732,0.0,"Bangatan 35,  Nordanby ,  Västerås"
137,Sjöfartsgatan 6, Hammarby Sjöstad , Stockholm,9750000.0,94.0,Apartment,59.3327036,18.0656255,0.0,"Sjöfartsgatan 6,  Hammarby Sjöstad ,  Stockholm"
143,Vendevägen 5C, Djursholm , Danderyd,4500000.0,61.0,Apartment,60.12816100000001,18.643501,0.0,"Vendevägen 5C,  Djursholm ,  Danderyd"
144,Granbacksgatan 4, Skaraborg , Tidaholm,1200000.0,72.0,House,58.1877421,13.958024,0.0,"Granbacksgatan 4,  Skaraborg ,  Tidaholm"
146,Plockerotegatan 245, Backatorp , Göteborg,2770000.0,81.0,Apartment,57.7602208,11.9682106,0.0,"Plockerotegatan 245,  Backatorp ,  Göteborg"
148,Gullmarsvägen 2, Johanneshov , Stockholm,6995000.0,92.0,Apartment,59.2983844,18.074503,0.0,"Gullmarsvägen 2,  Johanneshov ,  Stockholm"
150,Norbyvägen 77B, Sommarro , Uppsala,1610000.0,27.0,Apartment,59.8440829,17.6161064,0.0,"Norbyvägen 77B,  Sommarro ,  Uppsala"
151,Skyttelgatan 18, Kungsängen , Uppsala,2400000.0,46.0,Apartment,59.8483608,17.653576,0.0,"Skyttelgatan 18,  Kungsängen ,  Uppsala"
152,Torsgatan 48B, Vasastan , Stockholm,9325000.0,70.0,Apartment,59.3394903,18.0392934,0.0,"Torsgatan 48B,  Vasastan ,  Stockholm"
154,Friggagatan 3A, Stampen , Göteborg,3250000.0,60.0,Apartment,57.7120187,11.9884212,0.0,"Friggagatan 3A,  Stampen ,  Göteborg"
155,Sankt Pauli Kyrkogata 17, Rörsjöstaden , Malmö,2700000.0,60.0,Apartment,60.12816100000001,18.643501,0.0,"Sankt Pauli Kyrkogata 17,  Rörsjöstaden ,  Malmö"
157,Evenemangsgatan 24, Arenastaden , Solna,3000000.0,43.0,Apartment,59.370607,17.9998792,0.0,"Evenemangsgatan 24,  Arenastaden ,  Solna"
159,Vasaplatsen 6A, Vasastaden , Göteborg,9995000.0,173.0,Apartment,57.6997646,11.9695789,0.0,"Vasaplatsen 6A,  Vasastaden ,  Göteborg"
160,Rosengatan 8, Centrala , Sundbyberg,3500000.0,38.0,Apartment,60.12816100000001,18.643501,0.0,"Rosengatan 8,  Centrala ,  Sundbyberg"
161,Källbogatan 1, Virentofta , Malmö,5875000.0,123.0,House,55.5973523,13.0025822,0.0,"Källbogatan 1,  Virentofta ,  Malmö"
162,Hagagatan 12, Vasastan , Stockholm,9200000.0,72.0,Apartment,59.3467159,18.0506212,0.0,"Hagagatan 12,  Vasastan ,  Stockholm"
163,Primusgatan 53, Lilla Essingen , Stockholm,3800000.0,44.5,Apartment,59.3237269,18.0035071,0.0,"Primusgatan 53,  Lilla Essingen ,  Stockholm"
165,Jungfrudansen 30, Huvudsta , Solna,2300000.0,29.0,Apartment,59.3489938,17.9844415,0.0,"Jungfrudansen 30,  Huvudsta ,  Solna"
166,Luthagsesplanaden 26B, Luthagen , Uppsala,2150000.0,52.0,Apartment,59.8584859,17.6142016,0.0,"Luthagsesplanaden 26B,  Luthagen ,  Uppsala"
